,date,daily_return,close,nav
533,2025-05-12,4.12560547853682,31170,31273.82
534,2025-05-13,1.0105871029836289,31485,31488.93
535,2025-05-14,1.9850722566301382,32110,32204.08
536,2025-05-15,-2.0087200249143566,31465,31483.28
537,2025-05-16,1.318925790560943,31880,31856.31
538,2025-05-19,-2.964240903387705,30935,30887.26
539,2025-05-20,0.09697753353805627,30965,30914.15
540,2025-05-21,-0.09688357823348648,30935,30916.03
541,2025-05-22,-2.3759495716825563,30200,30190.55
542,2025-05-23,-0.5794701986754913,30025,30098.51
543,2025-05-26,2.248126561198993,30700,30811.6
544,2025-05-27,-0.5537459283387669,30530,30559.25
545,2025-05-28,2.1126760563380254,31175,31261.86
546,2025-05-29,1.2028869286287103,31550,31568.77
547,2025-05-30,-1.949286846275755,30935,30934.75
548,2025-06-02,0.9212865686116123,31220,31232.49
549,2025-06-04,3.122998078155037,32195,32211.26
550,2025-06-05,2.7178133250504777,33070,33121.72
551,2025-06-09,1.0885999395222168,33430,33478.43
552,2025-06-10,-0.40382889620101947,33295,33362.49
553,2025-06-11,3.6341793062021344,34505,34569.72
554,2025-06-12,-0.31879437762643015,34395,34310.73
555,2025-06-13,-1.7880505887483689,33780,33760.37
556,2025-06-16,1.198934280639441,34185,34253.06
557,2025-06-17,0.9214567792891648,34500,34535.83
558,2025-06-18,1.115942028985506,34885,34876.75
559,2025-06-19,-0.14332807797047264,34835,34835.46
560,2025-06-20,1.5214583034304674,35365,35481.79
561,2025-06-23,-1.4138272303124588,34865,34913.99
562,2025-06-24,4.488742291696535,36430,36424.62
563,2025-06-25,2.4842163052429367,37335,37359.08
564,2025-06-26,0.7097897415293986,37600,37608.19
565,2025-06-27,-1.38297872340426,37080,37111.99
566,2025-06-30,0.3371089536138072,37205,37232.31
567,2025-07-01,-1.0348071495766664,36820,36810.77
568,2025-07-02,-1.6702878870179294,36205,36310.8
569,2025-07-03,3.1487363623808884,37345,37399.57
570,2025-07-04,-1.9681349578256846,36610,36663.99
571,2025-07-07,-0.532641354821084,36415,36368.38
572,2025-07-08,1.0984484415762719,36815,36849.66
573,2025-07-09,-0.991443705011541,36450,36452.02
574,2025-07-10,1.85185185185186,37125,37285.92
575,2025-07-11,0.8619528619528527,37445,37546.98
576,2025-07-14,-0.14688209373747707,37390,37475.0
577,2025-07-15,1.2169029152179656,37845,37961.02
578,2025-07-16,0.44920068701281846,38015,38099.91
579,2025-07-17,-2.2885703011968905,37145,37167.72
580,2025-07-18,-0.3903620944945452,37000,37035.18
581,2025-07-21,0.4189189189189202,37155,37273.04
582,2025-07-22,-1.9109137397389286,36445,36440.29
583,2025-07-23,-0.43901769790094525,36285,36318.78
584,2025-07-24,-0.6476505443020586,36050,36121.04
585,2025-07-25,-0.7073509015256607,35795,35858.41
586,2025-07-28,2.7657494063416665,36785,36904.92
587,2025-07-29,-0.1631099633002564,36725,36818.02
588,2025-07-30,1.3070115724983067,37205,37336.08
589,2025-07-31,1.0482462034672846,37595,37653.09
590,2025-08-01,-4.827769650219449,35780,35804.66
591,2025-08-04,0.5030743432084872,35960,36023.41
592,2025-08-05,1.2791991101223532,36420,36493.35
593,2025-08-06,-0.5079626578802898,36235,36234.36
594,2025-08-07,1.3384848902994406,36720,36815.78
595,2025-08-08,0.8442265795207016,37030,37078.92
596,2025-08-11,1.3502565487442553,37530,37644.21
597,2025-08-12,-0.066613375965896,37505,37577.45
598,2025-08-13,2.732968937475011,38530,38639.32
599,2025-08-14,-0.38930703348040163,38380,38481.42
600,2025-08-18,-2.970297029702973,37240,37295.74
601,2025-08-19,-0.9532760472610091,36885,36930.55
602,2025-08-20,-1.8164565541548106,36215,36258.37
603,2025-08-21,-1.2839983432279434,35750,35744.64
604,2025-08-22,0.8531468531468578,36055,36137.94
605,2025-08-25,2.38524476494244,36915,36987.39
606,2025-08-26,0.5553298117296546,37120,37167.85
607,2025-08-27,0.17510775862068506,37185,37320.35
608,2025-08-28,0.7126529514589253,37450,37496.27
609,2025-08-29,0.22696929238985586,37535,37613.5
610,2025-09-01,-3.303583322232584,36295,36262.16
611,2025-09-02,0.7163521146163365,36555,36561.28
612,2025-09-03,0.8753932430584088,36875,36962.04
613,2025-09-04,1.003389830508472,37245,37288.0
614,2025-09-05,1.006846556584784,37620,37648.36
615,2025-09-08,1.488569909622539,38180,38274.08
616,2025-09-09,2.9072812991094876,39290,39364.18
617,2025-09-10,3.0669381522015815,40495,40557.17
618,2025-09-11,0.7902210149401068,40815,40934.42
619,2025-09-12,3.001347543795174,42040,42004.71
620,2025-09-15,1.81969552806851,42805,42813.79
621,2025-09-16,2.861815208503682,44030,44098.13
622,2025-09-17,-1.726095843742903,43270,43282.85
623,2025-09-18,3.882597642708574,44950,44901.36
624,2025-09-19,0.4449388209121219,45150,45215.14
625,2025-09-22,2.46954595791804,46265,46284.02
626,2025-09-23,1.4373716632443578,46930,46904.87
627,2025-09-24,0.4687832942680492,47150,47165.01
628,2025-09-25,-1.166489925768821,46600,46641.73
629,2025-09-26,-3.240343347639485,45090,45159.14
630,2025-09-29,2.0625415834996774,46020,46028.51
631,2025-09-30,-0.1195132551064737,45965,45953.9
632,2025-10-01,2.556292831502227,47140,47095.45
633,2025-10-02,4.783623249893942,49395,49278.87
634,2025-10-10,5.263690656949094,51995,51971.7
635,2025-10-13,0.4711991537647897,52240,52191.63
636,2025-10-14,-2.6033690658499253,50880,50898.03
637,2025-10-15,4.068396226415105,52950,52915.48
638,2025-10-16,2.058545797922573,54040,54205.11
639,2025-10-17,-0.27757216876387325,53890,53943.35
640,2025-10-20,2.3288179625162275,55145,55142.04
641,2025-10-21,-1.0789736150149554,54550,54569.99
642,2025-10-22,0.9074243813015581,55045,54966.28
643,2025-10-23,-0.6540103551639587,54685,54584.15
644,2025-10-24,3.0629971655847132,56360,56308.23
645,2025-10-27,2.2533711852377625,57630,57507.79
646,2025-10-28,-2.1776852333853847,56375,56245.33
647,2025-10-29,2.6873614190687345,57890,57871.33
648,2025-10-30,1.019174296078762,58480,58566.93
649,2025-10-31,0.44459644322845104,58740,58726.53
650,2025-11-03,3.93258426966292,61050,61045.2
651,2025-11-04,-1.5642915642915645,60095,60145.95
652,2025-11-05,-3.2032615026208466,58170,58154.76
653,2025-11-06,1.2721334020973085,58910,58822.76
654,2025-11-07,-2.6481072822950313,57350,57331.65
655,2025-11-10,2.563208369659975,58820,58668.86
656,2025-11-11,1.6405984359061598,59785,59806.64
657,2025-11-12,-0.1505394329681331,59695,59723.61
658,2025-11-13,-0.20939777200770227,59570,59644.78
659,2025-11-14,-5.825079738123218,56100,55999.47
660,2025-11-17,4.625668449197851,58695,58554.62
661,2025-11-18,-4.540420819490587,56030,55982.65
662,2025-11-19,-1.5438158129573498,55165,55158.6
663,2025-11-20,2.0846551255324863,56315,56157.3
664,2025-11-21,-7.031874278611383,52355,52301.4
665,2025-11-24,0.9836691815490406,52870,52726.06
666,2025-11-25,1.6360885190088936,53735,53587.44
667,2025-11-26,1.9168139946031504,54765,54898.64
668,2025-11-27,1.7346845613074091,55715,55806.87
669,2025-11-28,-0.09871668311944859,55660,55616.91
670,2025-12-01,0.8713618397412803,56145,56190.92
671,2025-12-02,1.6118977647163524,57050,57105.42
672,2025-12-03,0.8413672217353119,57530,57514.1
673,2025-12-04,-1.9902659482009422,56385,56462.64
674,2025-12-05,1.613904407200506,57295,57278.13
675,2025-12-08,1.7715332926084404,58310,58285.24
676,2025-12-09,-1.217629909106499,57600,57626.66
677,2025-12-10,0.7291666666666696,58020,58100.53
678,2025-12-11,-1.0082730093071368,57435,57354.41
679,2025-12-12,-0.10446591799425642,57375,57524.44
680,2025-12-15,-2.2309368191721135,56095,55965.97
681,2025-12-16,-3.3692842499331466,54205,54168.07
682,2025-12-17,3.689696522461028,56205,56181.0
683,2025-12-18,-1.094208700293564,55590,55490.75
684,2025-12-19,-0.5216765605324691,55300,55191.13
685,2025-12-22,4.864376130198922,57990,58070.3
686,2025-12-23,0.5259527504742234,58295,58200.75
687,2025-12-24,-0.8491294279097672,57800,57905.58
688,2025-12-26,2.984429065743943,59525,59638.69
689,2025-12-29,2.0663586728265404,60755,61240.96
690,2025-12-30,0.8970455106575681,61300,61635.85
691,2026-01-02,6.8189233278955985,65480,65810.16
692,2026-01-05,4.764813683567493,68600,68767.66
693,2026-01-06,3.185131195335278,70785,70886.94
694,2026-01-07,-0.6851734124461384,70300,70682.81
695,2026-01-08,-0.19914651493598834,70160,70718.45
696,2026-01-09,-1.2186431014823307,69305,69451.05
697,2026-01-12,-0.26693600750307134,69120,69451.51
698,2026-01-13,0.4050925925925819,69400,69674.93
699,2026-01-14,1.6570605187319787,70550,70623.86
700,2026-01-15,0.850460666194186,71150,71278.66
701,2026-01-16,0.7378777231201727,71675,72111.51
702,2026-01-19,0.8859434949424427,72310,72549.36
703,2026-01-20,-2.503111602821184,70500,70720.71
704,2026-01-21,0.2907801418439826,70705,71020.43
705,2026-01-22,1.8669118167031984,72025,72040.6
706,2026-01-23,0.2429711905588272,72200,72613.14
707,2026-01-26,1.7243767313019465,73445,73642.85
708,2026-01-27,6.344883926747902,78105,78229.72
709,2026-01-28,6.203188016132133,82950,83074.17
710,2026-01-29,2.284508740204938,84845,84706.13
711,2026-01-30,3.9542695503565373,88200,88303.38
712,2026-02-02,-7.879818594104304,81250,81441.61
713,2026-02-03,9.267692307692311,88780,88359.78
714,2026-02-04,0.022527596305477182,88800,88425.37
715,2026-02-05,-5.405405405405405,84000,84283.19
716,2026-02-06,0.49999999999998934,84420,84518.67
717,2026-02-09,4.9158967069414805,88570,88796.15
718,2026-02-10,-2.1056791238568406,86705,86609.16
719,2026-02-11,-1.0149357015166394,85825,85880.04
720,2026-02-12,4.165452956597737,89400,89984.53
721,2026-02-13,-0.7326621923937404,88745,88554.97
722,2026-02-19,3.200180291847432,91585,91847.66
723,2026-02-20,1.484959327400781,92945,93195.35
724,2026-02-23,-0.6025068588950466,92385,92697.98
725,2026-02-24,3.582832710937933,95695,95769.61
726,2026-02-25,0.5433930717383406,96215,96229.85
727,2026-02-26,9.322870654263893,105185,105046.15
728,2026-02-27,0.2044017683129784,105400,105539.29
729,2026-03-03,-7.291271347248573,97715,97432.66
730,2026-03-04,-13.114670214399016,84900,86799.12
731,2026-03-05,18.47467608951707,100585,100652.66
732,2026-03-06,1.739822041059802,102335,102317.54
